fierce,brutal
heartfelt,sincere
primeval,basic
reluctant,loath
repressed,blocked
sentimental,romantic
sharp,harsh
bitter,vicious
ardent,fervent
intense,frantic
hysterical,agitated
heated,excited
nervous,tense
excitable,volatile
fickle,erratic
pathetic,tragic
disturbed,worried
angry,irate
fearful,dreadful
happy,joyful
sad,miserable
annoyed,irritated
jealous,envious
lazy,lethargic
tired,weary
excited,motivated
wired,enthusiastic
disgusted,revolted
surprised,astounded
